Index,Id,Physical Manufacturer,License PM
10,11,"BIOSENSE WEBSTER, INC., CIRCUITO INTERIOR NORTE 1820, PARQUE INDUSTRIAL SALVARCAR, CIUDAD JUAREZ, CHIHUAHUA 32574, MEXICO",
20,12,"STOCKERT GMBH, BOETZINGER STRASSE 72, 79111 FREIBURG, GERMANY",
30,13,"SYNTHES GMBH, IM KIRCHENHÜRSTLE 4-6, 79224 UMKIRCH BEI FREIBURG, GERMANY","Eimattstrasse 3,4436 Oberdorf, Switzerland | Im Bifang 6,4614 Hägendorf, Switzerland | 1051 Synthes Avenue, Monument, CO 80132, USA | Bohnackerweg 5, 2545 Selzach, Switzerland | lndustriestrasse 28, 2545 Selzach, Switzerland"
40,14,"SYNTHES GMBH, BOHNACKERWEG 5, 2545 SELZACH, SWITZERLAND","Eimattstrasse 3,4436 Oberdorf, Switzerland | Im Bifang 6,4614 Hägendorf, Switzerland | 1051 Synthes Avenue, Monument, CO 80132, USA | Bohnackerweg 5, 2545 Selzach, Switzerland | lndustriestrasse 28, 2545 Selzach, Switzerland"
50,15,"SYNTHES GMBH, INDUSTRIESTRASSE 28, 2545 SELZACH, SWITZERLAND","Eimattstrasse 3,4436 Oberdorf, Switzerland | Im Bifang 6,4614 Hägendorf, Switzerland | 1051 Synthes Avenue, Monument, CO 80132, USA | Bohnackerweg 5, 2545 Selzach, Switzerland | lndustriestrasse 28, 2545 Selzach, Switzerland"
60,16,INFORMATION NOT AVAILABLE,"325 Paramount Drive , Raynham, MA 02767 , USA;Puits Godet 20 NeuchatelCH-2000 Switzerland;Kibbutz GaatonKibbutz Gaaton25130 Israel"
70,17,INFORMATION NOT AVAILABLE,"1051 Synthes Avenue, Monument, CO 80132, USA | 35 Airport Road, Horseheads, NY 14845, USA | 1303 Goshen Parkway, West Chester, PA 19380, USA | Im Bifang 6,4614 Hägendorf, Switzerland | Via Cavazz 5, 6805 Mezzovico, Switzerland | Muracherstrasse 3,2544 Bettlach, Switzerland | Dornacherstrasse 20, 4710 Balsthal, Switzerland | Kanalstrasse West 30, 3942 Raron, Switzerland | Solothurnstrasse 186, 2540 Grenchen, Switzerland | Im Kirchenhürstle 4-6, 79224 Umkirch b.Freiburg, Germany | Karolingerstrasse 16, 5020 Salzburg, Austria | Eimattstrasse 3,4436 Oberdorf, Switzerland | Bohnackerweg 5, 2545 Selzach, Switzerland"
80,18,"DEPUY ORTHOPAEDICS, INC., 50 SCOTLAND BLVD, BRIDGEWATER, MA 02324, USA","325 Paramount Drive, Raynham, MA 02767, USA | Chemin-Blanc 36, Le Locle CH-2400, Switzerland"
